index,类别,基本分类,办理等级,办理部门,keywords,simwords
128,市场管理类,互联网上网服务营业场所,B,区市场监管局、区文体旅广局,"['互联', '联网', '互联网', '上网', '服务', '营业', '场所']","['互联', '联网', '互联网', '上网', '服务', '营业', '场所']"
129,市场管理类,涉税举报,B,区税务局,"['涉税', '举报']","['上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
130,市场管理类,酒类市场管理问题,B,区市场监管局,"['酒类', '市场']","['酒类', '市场']"
131,市场管理类,商品零售,B,区市场监管局,"['商品', '零售']","['东西', '货品', '物品', '货色', '货物', '商品', '货', '零卖', '零售商店', '零售']"
132,市场管理类,出版物,B,区文体旅广局,"['出版', '出版物']","['出版', '出版物']"
133,市场管理类,其它市场管理问题,B,区发改委、区市场监管局,['市场'],"['城市', '市井', '流通', '市制', '商场', '都', '城', '商海', '都市', 'City', '建制市', '市场', '市面', '市', '交易场所']"
134,市场管理类,违规发布医疗广告的医疗机构监管问题,B,区卫健局,"['违规', '发布', '医疗', '广告', '医疗广告', '医疗', '机构', '医疗机构', '监管']","['违规', '发布', '医疗', '广告', '医疗广告', '医疗', '机构', '医疗机构', '监管']"
135,市场管理类,擅自在出租屋内生产加工产品,B,区市场监管局,"['擅自', '在', '出租', '租屋', '出租屋', '内', '生产', '加工', '产品']","['擅自', '在', '出租', '租屋', '出租屋', '内', '生产', '加工', '产品']"
136,市场管理类,非法食品加工厂,B,区市场监管局,"['非法', '食品', '加工', '工厂', '加工厂']","['非法', '食品', '加工', '工厂', '加工厂']"
137,市场管理类,涉嫌经营假冒伪劣药品、医疗器械、保健食品，违法销售成瘾性处方药（含止咳水）,B,区市场监管局、区卫健局,"['涉嫌', '经营', '假冒', '伪劣', '假冒伪劣', '药品', '医疗', '器械', '医疗器械', '保健', '食品', '保健食品', '违法', '销售', '成瘾', '成瘾性', '处方', '方药', '处方药', '含', '止咳', '止咳水']","['涉嫌', '经营', '假冒', '伪劣', '假冒伪劣', '药品', '医疗', '器械', '医疗器械', '保健', '食品', '保健食品', '违法', '销售', '成瘾', '成瘾性', '处方', '方药', '处方药', '含', '止咳', '止咳水']"
138,市场管理类,工商营业执照与法人不符,B,区市场监管局,"['工商', '营业', '执照', '营业执照', '法人', '不符']","['工商', '营业', '执照', '营业执照', '法人', '不符']"
139,市场管理类,非法进行胎儿性别鉴定和选择性别的人工终止妊娠,B,区卫健局,"['非法', '进行', '胎儿', '性别', '鉴定', '选择', '选择性', '别的', '人工', '终止', '妊娠']","['非法', '进行', '胎儿', '性别', '鉴定', '选择', '选择性', '别的', '人工', '终止', '妊娠']"
140,市场管理类,加油站管理,B,区商务局,"['加油', '加油站']","['加油', '加油站']"
141,市场管理类,旅游行业,B,区文体旅广局,"['旅游', '行业']","['游览', '周游', '巡游', '出境游', '出游', '漫游', '游山玩水', '云游', '国旅', '环游', '旅游', '畅游', '游历', '观光', '遨游', '巡礼', '游客', '登临', '正业', '行当', '业', '同行业', '本行', '行', '行业']"
142,市场管理类,商业合同纠纷,B,区市场监管局,"['商业', '合同', '纠纷', '合同纠纷']","['商业', '合同', '纠纷', '合同纠纷']"
143,市场管理类,不正当竞争,B,区市场监管局,"['不', '正当', '竞争', '正当竞争']","['不', '正当', '竞争', '正当竞争']"
144,市场管理类,宾馆酒店收费,B,区商务局、区发改委,"['宾馆', '酒店', '宾馆酒店', '收费']","['宾馆', '酒店', '宾馆酒店', '收费']"
145,市场管理类,互联网文化,B,区文体旅广局,"['互联', '联网', '互联网', '文化']","['互联', '联网', '互联网', '文化']"
146,市场管理类,停车收费,B,街道、区发改委、区交通大队,"['停车', '收费']","['停课', '停产', '停机', '熄火', '泊车', '泊', '止血', '停手', '熄灯', '停贷', '止痛', '停学', '停电', 'Parking', '停水', '停航', '停办', '停车', '停刊', '停薪', '停建', '停工', '停赛', '收贷', '收费', '收款']"
147,市场管理类,网络交易,B,区市场监管局,"['网络', '交易']","['网子', '网络', '发网', '纱', '网', '大网', '罗网', '络', '台网', '交易', 'Transaction', '贸', '互市', '贸易', '交换', '生意', '买卖', '市']"
148,市场管理类,直销传销,B,区市场监管局、区公安分局,"['直销', '传销']","['直销', '传销']"
149,市场管理类,广告,B,区市场监管局,['广告'],"['海报', '广告辞', '广告']"
150,市场管理类,商标,B,区市场监管局,['商标'],"['岸标', '调号', '牌', '路标', '标记', '会标', '界标', '灯标', '警标', '招牌', '代号', '商标法', '光标', '导标', '风向标', '牌号', '牌子', '浮标', '航标', '商标']"
151,市场管理类,营业执照注册登记,B,区市场监管局,"['营业', '执照', '营业执照', '注册', '登记']","['运营', '营业', '条款', 'licence', '证照', 'license', '照', '授权', '协议', '执照', '(法律)', '许可证', '牌照', '发证', '发牌', '特许', '许可', '车照', '凭照', '营业执照', '护照', '牌照', '无证无照', '报', '挂号', '注册', '登记', '报了名', '报', '挂号', '注册', '登记', '报了名']"
152,市场管理类,市场经营行为,B,区市场监管局,"['市场', '经营', '行为']","['市场', '经营', '行为']"
153,市场管理类,国税税收,B,区税务局,"['国税', '税收']","['国税', '税收']"
154,市场管理类,金融服务收费问题,B,区金融局,"['金融', '服务', '金融服务', '收费']","['金融', '经济', '财经', '劳动', '劳', '服务', '劳务', '收贷', '收费', '收款']"
155,市场管理类,非法设立集贸市场、商场、超市,B,区市场监管局,"['非法', '设立', '集贸', '市场', '集贸市场', '商场', '超市']","['非法', '设立', '集贸', '市场', '集贸市场', '商场', '超市']"
156,市场管理类,地税税收,B,区税务局,"['地税', '税收']","['地税', '税收']"
157,市场管理类,对违规发布医疗广告的媒体监管问题,B,区卫健局,"['对', '违规', '发布', '医疗', '广告', '医疗广告', '媒体', '监管']","['对', '违规', '发布', '医疗', '广告', '医疗广告', '媒体', '监管']"
158,市场管理类,租屋业主知道或者应当知道属于假劣药品而为其提供保管、仓储等便利条件,B,区市场监管局、区公安分局,"['租屋', '业主', '知道', '或者', '应当', '知道', '属于', '假劣', '药品', '为', '其', '提供', '保管', '仓储', '便利', '条件']","['租屋', '业主', '知道', '或者', '应当', '知道', '属于', '假劣', '药品', '为', '其', '提供', '保管', '仓储', '便利', '条件']"
159,市场管理类,非法职介,B,区人力资源局,"['非法', '职介']","['野鸡', '无价值', '私自', '黑', '犯罪分子', '犯罪人', '罪犯', '罪', '非法定', '地下', '伪', '越轨', '刑事案件', '孽', '犯罪', '暗', '犯法', '非官方', '非法', '罪行', '私', '行为人', '犯人', '犯罪行为人', '不法', '婚介', '译介', '职介']"
160,市场管理类,为传销行为提供经营场所、培训场所、货源、保管、仓储等条件,B,街道、区市场监管局、区公安分局,"['为', '传销', '行为', '提供', '经营', '场所', '经营场所', '培训', '场所', '货源', '保管', '仓储', '条件']","['为', '传销', '行为', '提供', '经营', '场所', '经营场所', '培训', '场所', '货源', '保管', '仓储', '条件']"
161,市场管理类,涉嫌生产、加工、储存假冒伪劣产品,B,区市场监管局、区公安分局,"['涉嫌', '生产', '加工', '储存', '假冒', '伪劣', '假冒伪劣', '产品']","['涉嫌', '生产', '加工', '储存', '假冒', '伪劣', '假冒伪劣', '产品']"
162,市场管理类,加工假冒名牌产品,B,区市场监管局,"['加工', '假冒', '名牌', '产品', '名牌产品']","['加工', '假冒', '名牌', '产品', '名牌产品']"
163,教育管理类,中小学生入学资格问题,B,区教育局,"['中小', '小学', '学生', '中小学', '小学生', '中小学生', '入学', '资格']","['中小', '小学', '学生', '中小学', '小学生', '中小学生', '入学', '资格']"
164,教育管理类,行业教育,B,区教育局、区人力资源局,"['行业', '教育']","['正业', '行当', '业', '同行业', '本行', '行', '行业', '启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教']"
165,教育管理类,教育收费,B,区教育局,"['教育', '收费']","['启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教', '收贷', '收费', '收款']"
166,教育管理类,师德师风问题,B,区教育局,"['师德', '师风']","['商德', '军操', '私德', '仁义道德', '公德', '师德', '医德', '牌品', '职业道德', '艺德', '政德', '武德', '官风', '赛风', '译意风', '军风', '民风', '政风', '考风', '校风', '店风', '学风', '会风', '警风', '师风', '村风', '行风', '球风', '文风', '党风', '税风']"
167,教育管理类,违规办学,B,区教育局、区人力资源局,"['违规', '办学']","['违宪', '违例', '违规', '违心', '违纪', '办报', '办班', '办厂', '办证', '兴学', '办学']"
168,教育管理类,教师补贴问题,B,区教育局,"['教师', '补贴']","['老师', '先生', '师资', '导师', '讲师', '教员', '教育工作者', '民办教师', '教职员', 'Teacher', '师', '教职工', '教工', '名师', '师长', '良师', '园丁', '教师', '教书匠', '教育者', '补贴', '津贴', '贴']"
169,教育管理类,贫困学生求助,B,区教育局,"['贫困', '学生', '贫困学生', '求助']","['贫困', '学生', '贫困学生', '求助']"
170,教育管理类,校内安全问题,B,区教育局、区公安分局,"['校内', '安全']","['校内', '馆内', '人人网', '省内', '局内', '校内网', '安全', '高枕无忧', '安如泰山', '无恙', '安康', '平平安安', 'Safety', '一路平安', 'Maritime', '别来无恙', '海保', 'Coast', '安然', 'JCG', '平安', 'Guard', '海上保安厅', 'of', 'Japan', '安然无恙', '康宁', '日本海上保安厅', '安', '安好', 'Agency', '有惊无险']"
171,教育管理类,技工学校及社会职业培训问题,B,区人力资源局,"['技工', '工学', '学校', '技工学校', '社会', '职业', '培训', '职业培训']","['技工', '工学', '学校', '技工学校', '社会', '职业', '培训', '职业培训']"
172,教育管理类,其它教育管理问题,B,区教育局,['教育'],"['启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教']"
173,教育管理类,学生补课问题,B,区教育局,"['学生', '补课']","['学习者', '生', '桃李', '学童', '学生妹', '学生', '女学生', '学员', '听课', '开课', '代课', '兼课', '备课', '补课']"
174,教育管理类,教育培训机构,B,区市场监管局、区教育局,"['教育', '培训', '机构']","['启蒙', '有教无类', '化雨春风', '春风化雨', '教诲', '育', '教养', '训迪', '教导', '教学', '感化', '施教', '诲', '耳提面命', '教育', '教化', '傅', '训诲', '教', '铸就', '培植', '培训', '树', '培育', '造', '培养', '扶植', '养', '培', '栽培', '造就', '塑造', '陶铸', '部门', '单位', '机构', '组织', '机关']"
175,教育管理类,幼儿教育问题,B,区教育局,"['幼儿', '教育', '幼儿教育']","['幼儿', '教育', '幼儿教育']"
176,教育管理类,校车问题,B,区教育局、区交通大队,['校车'],['校车']
177,教育管理类,校园周边环境,B,区教育局、区公安分局,"['校园', '周边', '环境', '周边环境']","['黉', '学', '院校', '院所', '母校', '学府', '学校', '学堂', '校', '校舍', '蜡像馆', '该校', '校园', '校园生活', '全校', '船坞', '校区', '大面积', '广阔', '周遍', '广泛', '大', '广大', '科普', '常见', '普遍', '周边', '泛', '大规模', '宽广', '漫无止境', '广', '宽泛', '条件', '环境']"
178,社会治安管理,其它社会治安管理问题,B,区公安分局,"['社会', '治安', '治安管理']","['聚居', '活动', '社会', '治污', '治学', '治安', '有警必接', '治蝗', '治校', '治标', '治乱', '治劣', '治厂']"
179,社会治安管理,精神障碍患者肇事肇祸,B,街道、区公安分局,"['精神', '障碍', '精神障碍', '患者', '肇事', '肇祸']","['精神', '障碍', '精神障碍', '患者', '肇事', '肇祸']"
180,社会治安管理,违规出租住房,B,区房管局,"['违规', '出租', '住房']","['违规', '出租', '住房']"
181,社会治安管理,万警进社区,B,区公安分局,"['万警', '社区', '进社区']","['万警', '社区', '进社区']"
182,社会治安管理,消防安全隐患,B,区消防大队,"['消防', '安全', '消防安全', '隐患']","['灭火', '防火', '防病', '防假', '消防', '防伪', '消防工作', '消灾防火', '安全', '高枕无忧', '安如泰山', '无恙', '安康', '平平安安', 'Safety', '一路平安', 'Maritime', '别来无恙', '海保', 'Coast', '安然', 'JCG', '平安', 'Guard', '海上保安厅', 'of', 'Japan', '安然无恙', '康宁', '日本海上保安厅', '安', '安好', 'Agency', '有惊无险', '隐患', '心腹之患']"
183,社会治安管理,户籍管理,B,区公安分局,"['户籍', '户籍管理']","['户籍', '户口']"
184,社会治安管理,外来人口管理与服务问题,B,区公安分局,"['外来', '人口', '外来人', '外来人口', '服务']","['旗', '西', '外路', '海', '胡', '洋', '番', '外来', '夷', '人口', '总人口', '人', '人手', '人丁', '人头', '人员', '家口', '人数', '丁', '口', 'Population', '食指', '外来人', '异乡人', '他乡人', '外族', '外地人', '外乡人', '外省人', '劳动', '劳', '服务', '劳务']"
185,社会治安管理,违反出入境管理规定问题,B,区公安分局,"['违反', '出入', '入境', '出入境', '规定']","['背离', '失', '背', '迕', '违拗', '违', '违背', '反其道而行之', '拂', '负', '背道而驰', '违反', '背弃', '千差万别', '别', '距离', '差异', '进出', '出入', '差距', '异样', '差别', '歧异', '区别', '反差', '入库', '入门', '入托', '入境', '入夜', '入室', '入场', '出入境', '规定', '确定', '规程']"
186,社会治安管理,管制刀具问题举报,B,区公安分局,"['管制', '刀具', '举报']","['军事管制', '治本', '田间管理', '保管', '管住', '管制', '管理', '刀具', '刃具', '上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
187,社会治安管理,危爆物品管理问题举报,B,区公安分局、区应急管理局,"['危爆', '物品', '举报']","['东西', '物料', '品', '物品', '货物', '商品', '货', '上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
188,社会治安管理,刑事事件,B,区公安分局,"['刑事', '事件']","['strafrecht', '刑事', 'case', '刑法', '判例法', '刑律', 'law', 'criminal', '事变', '轩然大波', '事件', '波', '风波']"
189,社会治安管理,群众求助,B,区公安分局,"['群众', '求助']","['万众', '千夫', '民众', '大众', '公众', '群众', '众生', '求救', '求援', '告急', '呼救', '求助', '乞援']"
190,社会治安管理,举报线索,B,区公安分局,"['举报', '线索', '举报线索']","['上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告', '端倪', '初见端倪', '眉目', '有眉目', '端绪', '线索', '头脑', '头绪']"
191,社会治安管理,治安问题,B,区公安分局,['治安'],"['治污', '治学', '治安', '有警必接', '治蝗', '治校', '治标', '治乱', '治劣', '治厂']"
192,社会治安管理,违反犬类管理,B,区公安分局,"['违反', '犬类']","['背离', '失', '背', '迕', '违拗', '违', '违背', '反其道而行之', '拂', '负', '背道而驰', '违反', '背弃']"
193,社会治安管理,特业管理问题举报,B,区公安分局,"['特业', '举报']","['特业', '上报', '汇报', '检举', '禀报', '申报', '上告', '告发', '举报', '告密', '报案', '层报', '呈报', '反馈', '揭发', '反映', '报告']"
194,社会治安管理,民事纠纷,B,街道、区司法局、区法院,"['民事', '纠纷', '民事纠纷']","['民事', '官事', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
195,社会治安管理,法律援助,B,区司法局,"['法律', '援助', '法律援助']","['法律', '援助', '法律援助']"
196,社会治安管理,路倒人员处置,B,区民政局,"['路', '倒', '处置']","['路', '倒', '处置']"
197,社会治安管理,弃婴救助,B,区民政局,"['弃婴', '救助']","['弃婴', '救助']"
198,社会服务类,流浪乞讨人员管理,B,区民政局,"['流浪', '乞讨']","['流浪', '乞讨']"
199,社会服务类,其它社会服务问题,B,区民政局,"['社会', '服务']","['聚居', '活动', '社会', '劳动', '劳', '服务', '劳务']"
200,社会服务类,社会服务收费,B,区民政局,"['社会', '服务', '收费']","['聚居', '活动', '社会', '劳动', '劳', '服务', '劳务', '收贷', '收费', '收款']"
201,社会服务类,司法鉴定问题,B,区司法局,"['司法', '鉴定', '司法鉴定']","['司法', '鉴定', '司法鉴定']"
202,社会服务类,作风建设,B,街道、区纪监委,"['作风', '建设']","['派头', '气派', '作派', '标格', '品格', '风格', '官气', '架子', '风骨', '作风', '主义', '气', '建设', '振兴', '工地', '建起', '重振', '建成', '建章立制', '建筑工地', '建筑施工', '建交']"
203,社会服务类,乱收费,B,区发改委,"['乱收', '收费', '乱收费']","['收贷', '收费', '收款']"
204,社会服务类,基层法律服务,B,区司法局,"['基层', '法律', '服务']","['阶层', '草根阶层', '下层', '下层阶级', '基层', '草根', '草根组织', '上层', '中层', '草根运动', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法', '劳动', '劳', '服务', '劳务']"
205,社会服务类,遗产纠纷,B,区法院,"['遗产', '纠纷']","['遗产', '私财', '逆产', '公产', '祖产', '财富', '私产', '宝藏', '公财', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
206,社会服务类,民事法律,B,区法院,"['民事', '法律', '民事法律']","['民事', '官事', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法']"
207,社会服务类,蜂窝煤问题,B,街道、区城管执法局,"['蜂窝', '蜂窝煤']","['蜂窝', '蜂房', '蜂巢', '煤砖', '蜂窝煤']"
208,社会服务类,资源价格管理,B,区发改委,"['资源', '价格']","['资源', '价格']"
209,社会服务类,残疾人按比例就业,B,区残联、街道,"['残疾', '残疾人', '按', '比例', '就业']","['残疾', '残疾人', '按', '比例', '就业']"
210,社会服务类,刑事法律,B,区法院,"['刑事', '法律', '刑事法', '刑事法律']","['strafrecht', '刑事', 'case', '刑法', '判例法', '刑律', 'law', 'criminal', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法']"
211,社会服务类,诉讼程序,B,区法院,"['诉讼', '程序']","['词讼', '诉讼', '辞讼', '打官司', '讼', '起诉', '顺序', '次', '第', '主次', '次序', '序', '次第', '先后', '先来后到', '程序']"
212,社会服务类,离婚投诉,B,区民政局,"['离婚', '投诉']","['离异', '离', '离婚', '反诉', '主控', '行政诉讼', '申诉', '追诉', '投诉', '公诉', '自诉', '起诉']"
213,社会服务类,青少年法律维权,B,区司法局,"['青少', '少年', '青少年', '法律', '维权']","['苗', '少年', '未成年人', '豆蔻年华', '妙龄', '少年人', '未成年', '年幼', '苗子', '后生', '青年', '初生之犊', '小伙子', '小青年', '年轻人', '青少年', '子弟', '年青人', '青年人', '小伙', '弟子', '法例', '法规', '律', '法律', '风俗习惯', '法网', '刑名', '法度', '社会规范', '伦理道德', '规则', '法', '王法']"
214,社会服务类,青少年心理咨询,B,街道,"['青少', '少年', '青少年', '心理', '咨询', '心理咨询']","['青少', '少年', '青少年', '心理', '咨询', '心理咨询']"
215,社会服务类,青少年团务服务,B,团区委,"['青少', '少年', '青少年', '团务', '服务']","['苗', '少年', '未成年人', '豆蔻年华', '妙龄', '少年人', '未成年', '年幼', '苗子', '后生', '青年', '初生之犊', '小伙子', '小青年', '年轻人', '青少年', '子弟', '年青人', '青年人', '小伙', '弟子', '劳动', '劳', '服务', '劳务']"
216,社会服务类,青少年助学帮困,B,区民政局,"['青少', '少年', '青少年', '助学', '帮困']","['青少', '少年', '青少年', '助学', '帮困']"
217,社会服务类,青年志愿服务,B,街道,"['青年', '志愿', '服务']","['青年', '初生之犊', '花季', '小伙子', '黄金时代', '小青年', '青年人', '华年', '年轻人', '韶光', '妙龄', '青春', '年青人', '后生', '青少年', '子弟', '年青', '韶华', '小伙', '弟子', '两相情愿', '自觉', '自愿', '志', '愿者上钩', '乐得', '志愿', '自觉自愿', '劳动', '劳', '服务', '劳务']"
218,社会服务类,青年创业指导,B,街道,"['青年', '创业', '指导']","['青年', '初生之犊', '花季', '小伙子', '黄金时代', '小青年', '青年人', '华年', '年轻人', '韶光', '妙龄', '青春', '年青人', '后生', '青少年', '子弟', '年青', '韶华', '小伙', '弟子', '创业', '创牌子', '创编', '创刊', '初创企业', '创业公司', '初创公司', 'Entrepreneurship', '点化', '指', '指点', '点', '点拨', '指导']"
219,社会服务类,宗教事务,B,区民宗委,"['宗教', '事务', '宗教事务']","['宗教', '教', '宗教信仰', '宗教活动', '事儿', '碴儿', '业务', '事体', '政工', '作业', '事宜', '事务', '事', '务', '事情', '政', '工作']"
220,社会服务类,政府网站问题,B,区信息中心,"['政府', '网站']","['政府', '网站']"
221,社会服务类,公租房申请问题,B,街道、区房地公司,"['公', '租房', '申请']","['公', '租房', '申请']"
222,社会服务类,投诉电话方面的问题,B,区网格化指挥中心,"['投诉', '电话', '方面']","['反诉', '主控', '行政诉讼', '申诉', '追诉', '投诉', '公诉', '自诉', '起诉', '有线电话', '全球通', 'Telefono', '打电话', '话机', '对讲机', '公用电话', '机子', '电话', 'Telefon', '电话机', '者', '地方', '面', '上面', '方位', '向', '方面', '方向', '方', '点', '上头', '端']"
223,社会服务类,社区建设,B,街道、社区,"['社区', '建设']","['社区', '建设']"
224,社会服务类,殡葬管理与服务,B,区民政局,"['殡葬', '服务']","['发送', '出殡', '殡葬', '劳动', '劳', '服务', '劳务']"
225,社会服务类,困难人群救助,B,区民政局,"['困难', '人群', '救助']","['困难', '人群', '救助']"
226,社会服务类,工会服务卡,B,区总工会,"['工会', '服务', '服务卡']","['工会', '服务', '服务卡']"
227,社会服务类,青少年服务,B,街道、区民政局,"['青少', '少年', '青少年', '服务']","['苗', '少年', '未成年人', '豆蔻年华', '妙龄', '少年人', '未成年', '年幼', '苗子', '后生', '青年', '初生之犊', '小伙子', '小青年', '年轻人', '青少年', '子弟', '年青人', '青年人', '小伙', '弟子', '劳动', '劳', '服务', '劳务']"
228,三农问题,宠物纠纷,B,区市场监管局,"['宠物', '纠纷']","['宠', '宠物', '碴儿', '纠纷', '不和', '隙', '裂痕', '枝节', '隔膜', '冲突', '芥蒂', '争端', '失和', '疙瘩', '衅', '麻烦', '隔阂', '夙嫌', '嫌', '纠葛', '嫌隙']"
229,三农问题,渔业渔政,B,区市场监管局,"['渔业', '渔政']","['渔业', '渔政']"
230,三农问题,河道采砂问题,B,区水务局,"['河道', '采砂']","['河道', '江河', '溪流', '河流', '主河道', '河川', '河槽', '河身', '小溪', '蜀', '黄河', '溪', '大江', '川', '下游', '四川', '四川省', '河', '河水', '河床', '长江', '江', '采油', '采煤', '采石', '采砂']"
231,三农问题,农药肥料,B,区市场监管局,"['农药', '肥料']","['成药', '内服药', '新药', '镇静药', '眼药', '该药', '藏药', '疯药', '藏医药', '眼药水', '生药', '杀虫药', '急救药', '麻醉药', '名药', '假药', '中成药', '名医药', '纯中药', '怀药', '仙丹', '感冒药', '止痛药', '良药', '农药', '中西药', '退热药', '泻药', '末药', '西药', '灵药', '狗皮膏药', '医药', '凉药', '肥料', '肥', '化肥']"
232,三农问题,饲料质量安全,B,区市场监管局,"['饲料', '质量', '安全']","['饲料', '质量', '安全']"
233,三农问题,扶贫问题,B,区扶贫办,['扶贫'],"['扶贫', '慷慨解囊', '济困', '施舍', '济贫', '仗义疏财', '帮贫济困', '帮困', '接济', '救济', '扶贫帮困', '扶贫济困', '杀富济贫', '扶贫助困', '解囊相助', '助困', '济', '济困扶危', '周济', '解困扶贫', '助人为乐']"
234,三农问题,动物检疫,B,区市场监管局,"['动物', '检疫']","['动物群', '微生物', '植物', '百兽', '动物界', '动物', '众生', 'Animal', '检疫']"
235,三农问题,植物检疫,B,区市场监管局,"['植物', '检疫', '植物检疫']","['therophyte', '植物界', '多年草', '植被', '一年生草本', '白蝶花', '微生物', '白桃花', '多年生草本', '多年生', '玉蝶花', '千鸟花', '植物', '白蝶草', '动物', '山桃草', '多年生植物', '一年生植物', '绿色植物', '宿根草', '检疫']"
236,三农问题,移民问题,B,区公安分局,['移民'],"['寓公', '移民']"
237,三农问题,医政药政,B,区卫健局,['医政药政'],['医政药政']
238,三农问题,野生动物,B,区市场监管局、区公安分局,"['野生', '生动', '动物', '野生动物']","['野生', '孳生', '陆生', '内寄生', '水生', '胎生', '令人神往', '跃然纸上', '潇洒', '绘影绘声', '情真词切', '生动', '活', '娓娓动听', '活泼', '声情并茂', '绘声绘影', '活跃', '图文并茂', '穷形尽相', '声泪俱下', '绘声绘色', '有声有色', '飘洒', '呼之欲出', '有血有肉', '鲜活', '颊上添毫', '栩栩如生', '动物群', '微生物', '植物', '百兽', '动物界', '动物', '众生', 'Animal', '野生动物']"
239,公共设施维护管理,指示牌破损,B,街道,"['指示', '指示牌', '破损']","['训令', '训', '训示', '指示', '谕', '训话', '训词', '指令', '指示牌', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
240,公共设施维护管理,立杆破损,B,街道,"['立杆', '破损']","['破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
241,公共设施维护管理,景观灯破损,B,街道,"['景观', '景观灯', '破损']","['景色', '青山绿水', '风景', '风物', '景观', '山色', '风光', '景致', '景点', '光景', '山山水水', '景', '色', '风月', '山光水色', '盛景', '山水', '景物', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
242,公共设施维护管理,健身设施破损,B,街道,"['健身', '设施', '破损']","['体能锻鍊', '健身', '体能锻炼', '健美', '健美运动', '体适能训练', 'exercise', '体能训练', 'Training', '健体', 'Physical', '强身', '设施', '装具', '装置', '配备', '装备', '设备', '破败', '褴褛', '麻花', '敝', '破烂儿', '烂乎乎', '破烂不堪', '破烂', '破绽', '破', '千疮百孔', '烂', '破碎', '百孔千疮', '破破烂烂', '破损', '败', '破相']"
243,公共设施维护管理,停车场破损,B,街道,"['停车', '车场', '停车场', '破损']","['停车', '车场', '停车场', '破损']"
244,公共设施维护管理,排水设施损坏,B,区水务局,"['排水', '设施', '损坏']","['排水', '设施', '损坏']"
245,公共设施维护管理,其它公共设施维护管理问题,B,区城管执法局,"['公共', '设施', '公共设施', '维护']","['官', '公家', '集体', '国有', '公物', '公共', '大我', '共用', '公', '公私', '设施', '装具', '装置', '配备', '装备', '设备', '城市基础设施', '公共设施', '基础设施', '保障', '掩护', '卫护', '护卫', '护', '保护', '保安', '维护']"
246,公共设施维护管理,限高架破损,B,区城管执法局,"['限', '高架', '破损']","['限', '高架', '破损']"
247,公共设施维护管理,交通护栏维护,B,区交通大队、区城管执法局,"['交通', '护栏', '维护']","['通讯员', '畅行无阻', '风里来雨里去', '通行无阻', '通达', '四通八达', '畅通', '交通', '通畅', '无阻', '通', '直通', '畅通无阻', '畅达', '风雨无阻', '畅行', '通行', '交通员', '凭栏', '栅栏', '石栏', '铁栏杆', '扶手', '围栏', '护栏', '杖子', '栏', '桥栏', '篱笆', '保障', '掩护', '卫护', '护卫', '护', '保护', '保安', '维护']"
248,公共设施维护管理,供水设施漏水问题（二次供水）,B,街道,"['供水', '设施', '漏水', '二次', '供水']","['供气', '供水', '供电', '供货', '供热', '供油', '供种', '设施', '装具', '装置', '配备', '装备', '设备', '渗水', '漏水', '渗出', '供气', '供水', '供电', '供货', '供热', '供油', '供种']"
